0.983431 0.982546
3.85697 3.85804
2.09532 2.09616
1.96911 1.96944
2.81026 2.8098
1.87326 1.87331
1.1255 1.12578
0.86227 0.862433
2.54477 2.54472
1.78858 1.78908
3.97326 3.97273
3.63847 3.6399
1.99891 1.99919
3.9353 3.93414
0.436904 4.88486
1.85031 1.85066
1.95568 1.95589
2.35255 2.35249
4.85073 4.84917
4.25196 4.25101
5.29602 5.29459
3.0789 3.07959
0.952138 0.952453
5.82172 5.82318
1.34185 1.34117
5.00369 5.00485
2.13594 2.13667
2.89449 2.89442
4.28677 4.28739
1.06868 1.06927
4.67946 4.67883
4.99913 4.99978
2.97018 2.96979
3.05358 3.05507
1.53675 1.5367
2.35715 2.35732
2.91178 2.91234
3.08297 3.08195
1.92547 1.9257
2.57212 2.57226
0.913654 0.91297
2.69094 2.69045
2.09525 2.09526
2.54291 2.54291
3.23767 3.23849
1.65929 1.65839
3.32398 3.32445
0.77273 0.772358
3.3999 3.39926
4.36752 4.36706
3.64301 3.64443
2.10535 2.10542
3.37622 3.37499
3.76384 3.7638
3.15743 3.15758
2.61095 2.61152
4.23417 4.23516
1.94584 1.94499
1.93924 1.93884
4.63273 4.63299
2.75148 2.75224
2.28598 2.28607
4.71573 4.71415
0.726535 0.726519
0.895189 0.895228
2.36609 2.36593
2.48522 2.48449
0.970775 0.971459
3.78523 3.78474
0.697779 0.696925
5.60017 5.60005
5.32563 5.32449
2.87402 2.87651
0.369793 0.370324
6.71617 6.71496
3.34545 3.34464
4.50336 4.50478
3.16173 3.16084
4.10562 4.10533
1.35515 1.35465
4.83791 4.83693
7.56093 7.56139
2.35724 2.35699
2.04836 2.04835
1.04582 1.04491
1.82211 1.82221
1.72952 1.72867
3.23781 3.23827
2.6836 2.68331
3.31734 3.31653
0.827071 0.827255
0.827881 0.827475
5.21078 5.20869
0.176345 0.0991106

4.38233 4.38395
1.09544 1.09549
3.23712 3.23645
1.16549 1.16533
2.1807 2.18076
2.11954 2.11975
5.00485 5.00452
0.93475 0.934828
1.59525 1.59611
0.736266 0.736485
4.14652 4.1476
1.20074 1.20118
3.87735 3.87662
2.00981 2.00863
3.30524 3.3046
1.47268 1.47379
3.40317 3.40526
2.6487 2.64757
0.742451 0.741899
2.62487 2.62396
2.34687 2.34708
0.630944 0.630567
3.70256 3.7026
2.60149 2.602
3.43644 3.43375
4.34381 4.34496
2.30061 2.3027
3.66129 3.66098
3.17353 3.1717
2.14576 2.14563
1.67769 1.67667
1.69086 1.69011
4.14987 4.14988
1.03101 1.03077
5.47473 5.47488
2.22683 2.2261
2.66809 2.66755
4.50226 4.5018
3.48537 7.93433
2.41743 2.41592
1.86664 1.86604
1.55365 1.553
4.82696 4.82542
0.576702 0.576691
3.1287 3.12848
1.82765 1.82901
2.4989 2.49751
3.7145 3.71582
2.1595 2.15933
3.0752 3.07481
2.18966 2.19011
0.642902 0.642685
3.58486 3.58514
1.4422 1.44263
3.45381 3.45369
4.31852 4.3183
2.46754 2.46738
2.55978 2.55823
3.64349 3.64235
1.30481 1.30361
0.293828 0.294079
4.40547 4.40511
2.47799 2.47773
6.55227 6.54956
5.29968 5.29867
2.09768 2.09711
1.95629 1.95735
2.36284 2.36276
3.28317 3.28419
1.60812 1.60867
4.5741 4.57318
1.21926 1.21892
4.5609 4.56014
4.01501 4.01409
2.13306 2.13218
2.56351 2.56413
1.67293 1.67283
1.03058 1.03075
2.48561 2.48512
0.403967 0.404171
2.99087 2.9891
3.52692 3.52712
1.60559 1.60659
2.31973 2.31882
1.05787 1.05785
2.06391 2.06374
3.62209 3.62073
1.44061 1.44014
2.05421 2.05413
1.6886 1.68915
0.395598 0.395346
2.6018 2.6009
1.16812 1.1684
6.11016 6.10783
2.27346 2.27453
1.53056 1.53049
3.46257 3.46027
1.6941 1.69453
0.872947 0.87269
3.78705 3.78682
0.0910354 0.00854414

1.17324 1.17359
4.5231 4.5226
0.481676 0.481433
2.52835 2.52694
2.34162 2.34164
0.477316 0.477265
2.81409 2.81228
1.52098 1.52082
5.5118 5.51325
4.08618 4.08646
3.77846 3.77947
2.27838 2.27914
0.827242 0.827988
1.9775 1.97582
3.31803 3.31784
4.52171 4.52488
2.41697 2.41663
2.609 2.60889
1.40149 1.40129
3.40852 3.40928
2.61559 2.61377
3.94145 3.94152
4.3254 4.32726
2.78791 2.78839
2.62538 2.62407
2.41771 2.41834
0.722549 0.722486
1.70745 1.7068
3.79305 3.79432
1.09916 1.09909
2.31849 2.31905
4.96859 4.96823
4.49193 4.49221
1.51797 1.51756
3.12848 3.12806
4.40237 4.40109
1.37504 1.37445
2.37295 2.37335
3.24024 3.2397
3.31924 3.31943
2.18566 2.18636
1.77107 1.77182
1.76057 1.76073
2.67302 2.67202
5.42995 5.42825
3.64725 3.64636
0.953534 0.95373
1.58514 1.58475
1.73982 1.74079
3.99787 3.99866
2.02188 2.02033
2.84639 2.84362
4.05441 4.05501
0.730878 0.730993
5.71068 5.70739
1.47333 1.47371
4.34496 4.34571
4.02139 4.02128
1.88791 1.88768
2.87525 2.87611
3.4216 3.42217
2.67793 2.67713
3.19949 3.20088
3.54924 3.54944
1.14865 1.14842
4.86454 10.9757
2.17105 2.17107
2.99127 2.99014
2.57812 2.57728
5.32449 5.32333
3.1399 3.14043
1.74807 1.7477
5.10369 5.10323
3.03682 3.03623
0.43146 0.431352
0.774192 0.773716
2.10892 2.10989
3.70885 3.70787
2.28607 2.28648
1.96944 1.96852
4.07481 4.07413
2.72769 2.72728
2.33754 2.33832
2.05598 2.05632
3.55039 3.5502
6.57549 6.57527
1.89867 1.89777
0.223895 0.224211
1.57652 1.57708
6.074 6.07533
2.02013 2.02129
1.08042 1.0804
4.26727 4.2674
2.36942 2.36842
3.26803 3.26758
2.99606 2.99803
3.21757 3.21686
2.16731 2.16735
1.11938 1.11903
7.19781 7.19831
4.65022 4.64849
0.169356 0.122415

7.3185 7.31724
4.81453 4.81404
0.863655 0.863521
0.685723 0.685533
2.67285 2.67237
3.22129 3.221
3.12788 3.12738
3.21812 3.21669
1.19428 1.19492
3.54158 3.54101
2.29829 2.29828
2.22761 2.22705
3.69872 3.69943
1.95412 1.95363
2.13663 2.13607
3.7365 3.73517
5.09799 5.09726
0.744597 0.74359
1.99071 1.99206
2.5708 2.57056
3.24766 3.24718
3.1717 3.17186
1.61091 1.61126
2.4009 2.40101
2.6075 2.60733
1.48783 1.48942
4.12894 4.12856
1.41496 1.41513
3.57709 3.57704
3.88095 3.88069
1.62945 1.63002
2.18457 2.18416
1.4644 1.46468
2.50336 2.50251
3.65017 3.65068
1.38395 1.38339
3.26244 3.26443
3.74434 3.74363
4.7544 4.75282
4.12091 4.12033
2.80698 2.80778
3.45062 3.45111
2.75129 2.75051
2.81055 2.81021
2.60057 2.60091
1.83198 1.83211
2.61591 2.61475
1.22411 1.22364
1.73674 1.73659
2.17348 2.17276
2.75534 2.75603
3.21392 3.21369
0.986132 0.987005
3.71688 3.7178
0.47544 0.475513
1.20929 1.20897
3.63733 3.63868
2.10968 2.10868
3.48007 3.47979
2.34651 2.3457
1.0846 1.08512
1.92165 1.92245
3.06605 3.06544
4.32767 4.32733
2.93561 2.93343
3.14043 3.14083
2.50108 2.50089
5.65836 5.65747
3.2397 3.23865
2.14646 2.14548
3.308 3.30714
2.10164 2.10064
2.14685 2.14665
1.69557 1.69453
2.30441 2.3043
1.02937 1.02891
3.48917 3.49017
6.64985 6.64872
1.78779 1.78764
3.22974 3.22869
3.75859 3.7586
5.38452 5.38527
1.54591 1.54486
1.63728 1.63634
3.613 3.61178
5.71301 5.71382
3.96109 3.96197
1.7417 1.74243
3.66098 3.65958
4.165 4.16429
2.40603 2.4075
1.89918 1.89918
1.10757 1.10772
4.46358 4.46322
3.5374 3.53516
2.68255 2.68222
4.36557 4.36496
4.99245 4.99261
3.07815 3.07747
2.15701 2.15836
2.40388 2.40398
2.05981 2.05972
3.07503 3.07499
2.81457 2.81492
1.67667 1.67735
2.03736 2.03839
1.82273 1.82248
0.112622 0.018376

2.74376 2.74183
3.19463 3.1927
2.68095 2.68069
5.20428 5.20462
5.17393 5.17338
4.45147 4.45173
6.27322 6.2707
1.96273 1.96265
2.08451 2.08538
1.26223 1.26197
1.02752 1.02768
2.43807 2.43871
3.60381 3.60311
1.37536 1.37453
0.408795 0.408549
2.61475 2.61488
2.56714 2.56723
4.0668 4.06766
3.16891 3.16954
2.24099 2.24031
2.0024 2.0019
2.76798 2.76823
2.99206 2.99099
4.96823 4.97008
5.60005 5.59833
3.88213 3.882
2.25592 2.25585
3.08528 3.08389
4.22973 4.2286
2.98453 2.98353
3.7667 3.76741
3.98737 3.98707
1.74403 1.74352
4.27123 4.27119
4.63299 4.6332
2.85843 2.85871
4.77045 4.77139
1.73447 1.73464
4.21691 4.21663
1.32586 1.32471
1.22357 1.22415
2.83598 2.83539
1.09298 1.09216
1.48408 1.48393
2.97502 2.97471
3.86055 3.86061
1.8831 1.88312
4.08083 4.08152
2.98559 2.98532
2.59485 2.59548
3.23849 3.23954
3.40707 3.40652
3.41517 3.41442
1.77063 1.77132
0.867684 0.867612
1.05656 1.05695
0.946743 0.947224
3.03296 3.03363
4.29917 4.29921
1.45992 1.46091
2.59139 2.59224
4.69622 4.69474
4.30683 4.30745
0.459165 0.459539
2.97154 2.97056
0.403791 6.5159
4.03884 4.04037
4.82542 4.82434
3.97381 3.97285
1.4401 1.43981
2.05632 2.05428
3.50663 3.50711
4.06839 4.06742
2.23159 2.23166
3.41906 3.41851
3.168 3.16794
2.82329 2.82246
1.56701 1.56608
3.66885 3.66893
0.921807 0.921514
5.03454 5.03491
1.49868 1.4997
2.41906 2.41967
6.17575 6.17572
2.73692 2.7366
4.28563 4.28527
4.12503 4.12271
2.43924 2.4391
5.51325 5.5128
3.46288 3.46262
1.71113 1.71101
1.23393 1.23411
3.39145 3.39184
1.85274 1.8523
0.52802 0.528144
1.00851 1.00841
0.670268 0.670364
2.29461 2.2947
0.0906324 0.0130115

2.01377 2.01378
1.6618 1.66086
2.41829 2.41829
3.28535 3.28377
2.55842 2.55894
5.22449 5.22298
1.95282 1.95262
3.53368 3.53424
3.05941 3.06045
4.75282 4.75224
2.00498 2.00522
2.12644 2.12652
5.80538 5.80642
3.29772 3.29693
2.52243 2.52304
3.89347 3.89331
3.51617 3.51628
1.41415 1.41386
2.69461 2.69399
1.87645 1.87628
2.2967 6.74512
1.65415 1.65513
2.33832 2.33806
1.9393 1.93915
4.22263 4.22423
2.18094 2.18035
1.41766 1.4177
2.7744 2.7738
3.06863 3.0672
2.58221 2.58278
4.81083 4.8094
2.28353 2.2825
4.43715 4.43821
3.70823 3.70578
3.97326 3.97198
4.05585 4.05475
3.03254 3.03249
1.65555 1.65603
0.699671 0.699746
1.08579 1.08618
2.58242 2.58368
4.23706 4.23571
1.03217 1.03132
1.9155 1.9148
1.53463 1.53417
1.12272 1.12293
3.21313 3.21613
2.81532 2.81433
2.66795 2.66803
2.84416 2.84497
1.93613 1.93587
2.90263 2.90256
4.50129 4.50324
3.75935 3.76027
1.42796 1.42735
1.95225 1.95196
3.85632 3.8588
1.65847 1.65803
2.96271 2.96245
3.40628 3.40801
2.51656 2.51686
2.79562 11.6911
2.26321 2.26288
1.60599 6.05407
2.47567 2.47456
1.00733 1.00711
4.77139 4.76974
2.91172 2.91118
6.08053 6.0793
0.734144 0.734547
0.481415 0.482126
3.12822 3.12661
0.948654 0.94926
4.05501 4.05528
2.4576 2.45796
3.11041 3.11021
4.14817 8.5962
2.52617 2.52564
5.82318 5.82509
3.6399 3.63905
2.35921 2.35892
4.33972 4.3399
2.87463 2.87539
1.83507 1.83419
1.59945 1.59955
5.21632 5.21707
1.38348 1.38352
2.6009 2.60019
0.121953 0.00214232

3.97273 3.9727
2.57426 2.5761
3.4479 3.44675
6.92267 6.92359
4.16841 4.16816
4.22727 4.22718
2.83539 2.83625
1.43481 1.43446
4.69914 4.69805
4.02128 4.02072
5.267 5.266
1.16767 1.16798
2.21472 2.21316
1.12339 1.12372
9.06497 9.06233
3.82117 3.8217
1.40832 1.40835
2.69348 2.69327
3.21613 3.21523
6.30149 6.30178
3.59823 3.59782
2.0007 2.00086
4.66994 4.66886
2.63484 2.6342
2.80281 2.80283
0.995341 0.995053
1.21098 1.21118
5.99576 5.9941
2.31894 2.31979
3.85741 3.85627
2.22935 2.23018
2.44169 2.43966
2.0893 2.08889
1.81626 1.81461
1.71591 1.71506
5.78108 5.77992
2.81762 2.81747
3.51002 3.511
3.0528 3.05246
4.15984 4.15976
1.70574 1.70596
3.07719 3.07816
1.75279 1.75287
4.20607 4.20571
4.06238 4.06264
2.58392 2.5831
3.49884 3.4989
0.967696 0.967522
5.38941 5.39088
2.83141 2.83204
4.27181 4.27177
1.46784 1.46857
2.67237 2.6714
3.63905 3.63923
1.16577 1.16507
1.21082 1.20957
2.29672 6.7455
2.69125 2.692
1.50905 1.50997
3.12996 3.12974
3.48232 3.48248
1.20825 1.20772
1.72249 1.72407
1.80494 1.80509
2.7028 2.70163
1.60209 1.60189
4.1476 4.14794
2.55561 2.55504
1.26586 1.26559
1.5358 1.53482
2.61746 2.618
1.7506 1.75092
1.23708 1.2365
5.2065 5.20639
4.32852 4.32888
1.37337 1.37269
1.33307 1.33326
2.75448 2.75438
4.03801 4.03834
4.37731 4.37605
0.965092 0.965628
4.00911 4.01051
4.8678 4.86744
3.42048 3.42186
3.75616 3.755
1.2657 1.26522
2.05029 2.05022
2.98532 2.98565
2.6411 2.64089
2.81771 2.81749
2.43434 2.43688
3.54498 3.54399
2.3678 2.3685
3.54465 3.54412
4.19082 4.191
4.12508 4.12511
4.14522 4.14468
3.23392 3.23418
3.39184 3.39248
1.06726 1.06757
0.965981 0.966613
1.29372 1.29392
3.96987 3.96919
4.88543 4.88658
0.0777715 0.0152376
0.0283345 0.0161949

4.95041 4.95125
3.18559 3.18726
2.05569 2.05521
2.14201 2.14181
0.796535 0.796796
1.81557 1.81723
3.51858 3.51764
3.81857 3.81922
3.3561 3.35436
5.82509 5.8256
4.87958 4.88008
4.09592 4.09414
2.00522 2.00505
2.97056 2.97167
3.67926 3.68065
1.53658 1.5372
3.16849 3.16769
3.44018 3.43965
2.46388 2.46546
1.02982 1.03021
2.87079 2.86925
4.60864 4.60859
0.795592 0.794592
3.28337 3.28431
1.46381 1.46392
2.20739 2.20688
3.02186 3.02297
1.24084 1.2413
2.64757 2.64716
4.99006 4.99054
2.03581 2.03531
3.91229 3.91331
2.22656 2.2252
5.71382 5.71393
2.80731 2.80772
5.91149 5.91222
4.2051 4.20601
2.01946 2.01961
1.47225 1.47227
0.888438 0.887279
2.97471 2.97243
2.92438 2.92344
2.8447 2.84418
2.16429 2.16498
2.3419 2.34179
1.89518 1.89507
1.67945 1.68028
2.17365 2.17384
2.9248 2.92623
4.25927 4.25911
2.90544 2.90553
1.67184 1.67152
2.02361 2.02295
5.01648 5.01509
3.39065 3.39154
0.5985 0.598277
4.35243 4.35548
4.52488 4.52278
4.43821 4.43893
3.16704 3.16705
2.16634 2.16461
2.23918 2.23931
3.65842 3.65903
4.97008 4.96845
1.37269 1.37315
1.73116 1.73037
2.1892 2.18921
3.41442 3.41371
1.90799 1.90856
3.00147 3.00088
4.3399 4.34032
2.6169 2.61715
3.89665 3.89606
3.71566 3.71403
4.66104 4.65986
3.03546 3.03393
1.32478 1.32526
0.760409 0.760316
3.15049 3.14943
2.10097 2.10146
0.507665 0.507704
3.26758 3.2668
1.39922 1.39921
4.40109 4.40067
3.21942 3.21901
3.42989 3.42888
3.72114 3.72214
3.76706 3.76724
2.87651 2.87672
2.4023 2.40125
0.930228 0.929606
2.98565 2.98516
2.17989 2.17978
1.62093 1.62099
3.25513 3.2547
1.67665 1.67672
2.83625 2.83736
2.46716 2.46646
5.38525 5.38658
2.12788 2.1276
4.64849 4.64778
2.38384 2.38305
1.04867 1.05059
3.04093 3.04082
0.0229229 0.0151815
0.0449248 0.00535616

3.11678 3.1171
4.67883 4.67817
3.01395 3.01431
2.80283 2.80327
2.59452 2.59442
4.1478 8.59734
4.09245 4.0939
3.61322 3.6129
1.00408 1.00453
4.82434 4.82681
4.84917 4.84892
4.12271 4.12048
3.06514 3.06472
0.889947 0.890287
2.07468 2.07423
2.02192 2.02431
2.62867 2.62698
2.8751 2.87374
5.51809 5.51953
3.06161 3.06179
2.18926 2.18908
2.45405 2.45335
3.02282 3.02313
5.65747 5.65746
3.20523 3.20538
4.90339 4.90484
4.35548 4.35599
3.70677 3.70802
2.98353 2.98367
2.85146 2.85146
2.68569 2.68638
1.54883 1.54956
1.96373 1.96268
3.72882 3.72948
4.10132 4.1011
0.629532 0.628778
1.14873 1.14793
1.18 1.17929
4.49221 4.49206
4.23245 4.23253
2.62553 2.62524
1.16048 1.15999
2.2825 2.28214
2.17178 2.172
3.31784 3.31864
2.29637 2.29584
2.24664 2.24777
3.0301 3.03132
2.81806 2.8189
0.48618 0.486196
0.986561 0.986964
0.775398 0.775322
3.64186 3.64004
0.806829 0.807349
1.66639 1.66471
2.34164 2.34176
2.76867 2.76732
4.36496 4.3651
1.58573 1.58443
3.71731 3.71627
6.62308 6.62209
2.69448 2.69476
2.50547 2.50593
1.78535 1.78465
1.88787 1.88789
0.968783 0.967915
1.89191 1.89215
1.63002 1.62963
1.77594 1.77631
3.17186 3.17221
2.12311 2.12199
3.02581 3.02521
2.24468 2.24415
6.52276 6.52059
1.95047 1.95044
1.55813 1.55733
1.92355 1.92438
1.74446 1.74439
5.21 5.20992
2.34965 2.35039
2.5397 2.53978
4.08646 4.08569
2.99025 2.98983
5.25111 5.25196
2.36276 2.36291
2.39014 2.39002
4.6332 4.6334
3.30416 3.3036
5.6235 5.62231
2.25325 2.25256
0.881293 0.881556
5.47488 5.47458
2.52482 2.52322
2.82402 2.82414
1.02031 1.01975
2.27541 2.27507
2.38373 2.38375
1.13084 1.13027
4.28739 4.28928
4.76974 4.7707
2.71681 2.71597
5.26306 5.26409
3.69943 3.69972
3.26443 3.26517
3.8604 3.85893
0.906659 0.906789
2.74307 2.7428
4.28639 4.28504
3.67387 3.67412
0.0816497 0.0660657

5.20992 5.20864
1.63492 1.63447
2.15836 2.15873
2.45951 2.45931
2.82836 2.82849
2.54698 2.54685
1.62331 1.6231
2.36495 2.36634
3.75546 3.75373
2.99806 2.99746
1.05893 1.05937
2.17772 2.17821
4.1281 4.12722
2.39551 2.39546
1.24233 1.24151
2.27829 2.27797
3.10196 3.1029
4.39692 4.40015
0.827988 0.828655
4.97495 4.97635
3.8271 3.8275
0.498732 0.498305
2.86269 2.86363
3.46027 3.45843
1.60665 1.60629
3.70106 3.69891
5.25051 5.25008
2.11645 2.11596
3.94047 3.9408
3.97285 3.97133
0.456137 0.455828
1.58504 1.58401
3.32767 3.32764
3.42775 3.42731
3.53934 3.53968
2.23848 2.2386
3.47336 3.4751
2.54934 2.54983
2.6956 2.69561
4.07896 4.07637
3.28819 3.28864
1.66885 1.66917
4.26086 4.25971
1.30618 1.30631
3.68287 3.68255
5.51953 5.51961
1.71303 1.71294
2.98758 2.98791
2.01961 2.02009
0.847866 0.84882
2.28908 2.28842
2.85871 2.85797
2.1719 2.17293
3.09356 3.09348
0.785589 0.785246
4.37835 4.37762
2.74559 2.74517
4.12033 4.12128
2.76702 2.76606
1.85848 1.85923
4.03879 4.03922
3.75126 3.7503
1.75124 1.75099
1.85067 1.8493
2.2947 2.2944
5.54859 5.54767
5.65746 5.65837
8.10417 8.10608
1.14458 1.14488
1.69453 1.69451
5.00452 5.00595
1.57463 1.57467
5.42419 5.42483
5.24079 5.23905
3.00088 3.00083
1.78303 1.78428
4.96845 4.968
2.91001 2.91016
2.09156 2.09294
1.33311 1.33223
5.15951 5.15862
2.63067 2.63126
1.77631 1.77635
4.1623 4.16097
6.60217 6.60213
2.24167 2.24152
2.65855 2.6588
2.82535 2.82627
0.0284911 0.0128268

3.35694 3.35762
4.14794 4.14964
6.90007 6.9012
5.42279 5.42234
1.09505 1.09485
1.15876 1.15884
3.13783 3.13831
1.92549 1.92511
2.18422 2.18259
0.966613 0.966247
1.93884 1.93798
2.20604 2.20455
2.19298 2.19406
6.89029 6.88889
3.5397 3.53947
2.09421 2.09221
0.900692 0.900503
1.8463 1.84649
0.269452 0.269723
1.66446 1.66382
1.8418 1.84196
4.3183 4.31834
5.10323 5.10293
1.0536 1.05437
2.57289 2.5727
3.72643 3.72691
2.14023 2.1397
6.28282 6.28215
1.1703 1.16997
2.40533 2.4053
4.2286 4.22672
1.16008 1.16058
4.659 4.66105
1.83467 1.83528
2.07177 2.07083
1.73208 1.73294
2.85529 2.85661
4.09732 4.0948
5.62231 5.62359
2.74715 2.74647
4.25005 4.24952
2.78555 2.78341
3.57683 3.57454
1.66391 1.66452
3.52587 3.52544
0.961518 0.961982
2.75266 2.75232
1.38666 1.38677
2.28679 2.28676
4.66886 4.66952
1.76415 1.76357
2.088 2.08919
3.80026 3.80008
3.66599 3.66503
4.88552 4.88442
2.4822 2.4827
3.83719 3.83605
2.53115 2.53171
4.95125 4.95276
1.93004 1.93017
0.905753 0.906721
2.36037 2.36096
5.38658 5.38584
4.06264 4.06174
3.9727 3.9741
0.583944 0.584229
5.05974 5.05916
1.06872 1.06939
4.02249 4.02389
4.28307 4.28226
1.48567 1.48525
2.78949 2.78907
3.78682 3.78539
5.53795 5.53711
1.08884 1.08971
4.27119 4.27104
1.32939 1.32982
2.70995 2.70964
1.12792 1.12784
1.55421 1.55365
1.67456 1.6748
1.31255 1.31198
2.41091 2.41089
4.49465 4.49236
3.28156 3.28192
3.17221 3.17179
3.24718 3.24827
3.76155 3.76051
2.6439 2.64443
2.99501 2.99449
0.941557 0.941087
3.71627 3.71594
1.67735 1.67781
0.585855 0.586013
5.47458 5.47348
0.930341 0.930242
2.4391 2.43866
2.87082 2.86909
2.23479 2.23392
2.80778 2.80797
4.25911 4.25898
0.550325 0.550468
2.04083 2.03961
1.90992 1.91062
2.71024 2.71013
1.45579 1.45616
3.88069 3.88043
2.34708 2.34949
3.37491 3.37465
4.61667 4.61615
4.18087 4.18119
3.02441 3.02433
3.82898 3.82947
0.740595 0.739771
1.06154 1.06118
2.32158 2.32089
3.08331 3.08346
0.0676085 0.014272
0.0705785 0.0132005

2.47268 2.47214
2.68069 2.68045
3.89331 3.88996
3.5572 3.55653
1.41386 1.4132
2.03713 2.03817
4.13767 4.13577
2.47358 2.47544
1.81892 1.81841
5.70873 5.70889
2.25409 2.25303
3.98707 3.98643
2.08308 2.08374
2.89342 2.89367
1.9031 1.90323
1.87648 1.87563
2.94582 2.94571
1.30702 1.30637
3.13503 3.1353
3.17041 3.17039
4.60859 4.60772
3.9954 3.99527
1.80539 1.80639
3.54944 3.54921
2.5761 2.57614
1.93915 1.9386
3.36858 3.36824
1.94272 1.94283
5.18151 5.18102
2.42446 2.42452
1.00422 1.00385
4.00193 3.99981
4.43019 4.432
1.81137 1.81104
2.04502 2.04625
3.52291 3.52318
5.66749 5.66911
1.81224 1.81123
4.84892 4.84615
0.755156 0.754225
2.33455 2.33609
1.82931 1.82952
3.27685 3.27548
3.6953 3.69532
2.29781 2.29749
2.81771 2.8165
4.37792 4.37668
2.85231 2.85294
4.23253 4.23217
4.8094 4.8097
3.28419 3.28573
3.75505 3.75621
6.30178 6.3026
1.89626 1.89627
5.03491 5.03523
3.00129 3.00071
1.88056 1.88027
1.58782 1.58792
0.74543 0.746026
2.49751 2.49724
1.90686 1.90749
1.09909 1.0996
0.696936 0.697569
4.49206 4.4922
3.15982 3.15973
1.75849 1.75775
4.20601 4.20633
3.34003 3.33983
2.16072 2.16052
3.51729 3.51786
2.13398 2.13453
3.62257 3.6229
2.89086 2.89104
3.64443 3.64454
2.59425 2.59369
2.49593 2.49557
0.586547 0.585561
4.01647 4.01649
3.35918 3.35907
5.20864 5.20973
5.03359 5.03308
3.79928 3.79904
4.03169 4.03144
3.8588 3.85821
8.89212 8.88888
6.8163 6.81506
2.84418 2.84284
2.32936 2.32835
4.71415 4.715
0.0447694 0.0368536

3.23698 3.2361
1.07874 1.07913
3.31454 3.31363
2.34179 2.34351
0.352727 0.353156
2.0877 2.08814
1.75046 1.74956
3.13097 3.13141
2.18259 2.18198
3.07465 3.07579
1.45918 1.45874
1.02646 1.02746
3.15004 3.14978
5.03308 5.03118
1.69796 1.69703
2.83537 2.83485
1.21208 1.21202
1.36296 1.36306
1.43817 1.43849
6.33796 6.33974
2.89104 2.89139
2.66844 2.66775
1.84134 1.84086
2.38526 2.38628
3.29981 3.29925
2.39991 2.3993
2.54499 2.54472
5.64259 5.64237
3.96197 3.96193
2.40446 2.40511
3.64454 3.6428
4.77616 4.7752
1.93659 1.93684
2.83579 2.83548
3.0783 3.07946
0.618365 0.618269
1.46542 1.46532
1.92599 1.92599
1.4132 1.41318
0.905148 0.905433
3.58121 3.5797
2.3027 2.30379
0.375702 0.375797
3.89073 3.89052
0.608176 0.60841
1.77101 1.77145
1.6986 1.69823
1.75859 1.75877
1.4177 1.41784
2.96206 2.96241
0.80368 0.803892
2.26593 2.26644
4.18355 4.1812
1.29066 1.29039
1.70514 1.70365
3.63868 3.6384
2.31791 2.31779
2.05022 2.05109
3.98151 3.98135
4.90484 4.90305
3.33481 3.33443
4.34571 4.34628
2.7992 2.79732
0.751456 0.750762
4.10697 4.1072
0.32792 0.328343
2.80819 2.80826
4.07413 4.07264
2.1182 2.11863
2.82089 2.8212
2.74675 2.74657
2.49563 2.49598
2.85294 2.85444
3.17573 3.1766
3.14083 3.14057
2.42967 2.4299
1.69712 1.69767
0.798877 0.799144
2.7395 2.73793
2.29584 2.29532
5.05777 5.05797
1.82542 1.825
2.54983 2.55094
4.28504 4.28191
2.13172 2.13212
2.93853 2.93791
3.03244 3.03145
2.89367 2.89298
3.13513 3.13511
4.99885 4.99731
2.43822 2.43782
4.06174 4.06336
2.86363 2.86414
1.56561 1.56606
2.2831 2.28234
3.40928 3.41072
2.02863 2.02978
4.17333 4.17348
1.03833 1.03686
0.0968095 0.00337179

3.7041 3.70407
0.837414 0.837785
6.0566 6.0546
2.74059 2.74
0.679047 0.679313
3.91383 3.9144
0.645063 0.644633
4.4931 4.49413
3.03145 3.0308
1.07223 1.07185
0.992371 0.993144
1.57862 1.57846
1.8259 1.82568
2.19406 2.19266
1.91213 1.9111
4.07264 4.07355
1.63757 1.63737
1.65836 1.65718
2.02505 2.02574
2.51888 2.51876
4.17699 4.17604
2.27268 2.27284
2.44528 2.44473
1.24461 1.24519
1.59285 1.59204
1.98198 1.98131
2.45505 2.45507
6.71496 6.71397
2.15054 2.1502
4.90305 4.90469
5.62143 5.62049
3.11021 3.111
1.60189 1.60103
1.14488 1.14492
1.58475 1.58402
6.1078 6.1073
3.13511 3.13537
1.33719 1.33753
1.99514 1.99434
6.07571 6.07824
3.37499 3.37376
2.27318 2.27318
3.98673 3.98563
5.91222 5.91339
4.86744 4.86875
5.20869 5.20944
0.568628 0.569242
0.899951 0.898736
3.95005 3.94959
2.08814 2.08746
1.63634 1.63602
2.5141 2.51535
1.93715 1.93736
3.48065 3.48
2.81442 2.81479
1.69375 1.69336
4.9089 4.90972
2.10913 2.10977
4.08569 4.0856
2.3043 2.30506
1.75784 1.75733
2.35177 2.3511
4.1812 4.18275
1.99586 1.9968
1.75824 1.75897
4.54376 4.54398
3.78539 3.78606
2.94461 2.94273
2.68141 2.68254
3.45625 3.45635
5.11945 5.12112
2.31029 2.31135
3.41703 3.41607
3.56164 3.56182
1.52458 1.52464
3.176 3.17467
2.48335 2.48262
2.797 2.79645
2.8098 2.80889
2.92344 2.92377
1.4868 1.48679
2.13635 2.1366
2.93394 2.93417
3.17951 3.18026
3.76027 3.76017
2.59118 2.59158
